paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533737829,197.99,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737831,385.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737832,623.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737833,549.18,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737835,778.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737836,389.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737837,147.77,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737838,608.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737840,885.55,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533737841,438.82,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737842,889.06,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760533737844,485.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737845,907.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533737846,552.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737848,331.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737849,713.38,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533737850,903.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737852,50.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737853,991.68,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533737854,206.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737855,642.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737857,6.25,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737858,838.12,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533737859,864.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737861,307.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737862,539.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737863,725.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737865,385.69,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737866,483.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737867,594.94,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737869,641.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737870,448.9,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760533737871,599.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737873,564.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737874,766.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737875,615.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737877,318.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737878,81.94,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737879,951.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737880,736.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737882,365.32,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737883,166.04,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737884,396.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533737886,801.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737887,474.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737888,271.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737890,355.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737891,155.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737892,713.15,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737894,886.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737895,462.85,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533737896,343.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737898,501.63,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737899,42.64,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737900,938.63,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737902,887.55,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737903,965.87,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737904,831.17,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737906,345.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737907,645.31,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737908,179.83,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760533737909,534.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737911,165.91,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737912,133.3,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760533737913,720.31,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737915,778.18,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737916,625.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737917,303.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737919,579.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737920,725.57,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737921,508.85,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737922,376.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737924,991.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737925,278.52,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737927,388.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737928,739.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737929,593.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737931,416.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737932,408.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737933,117.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737934,641.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737936,259.02,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737937,288.32,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737938,333.35,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737940,717.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737941,71.47,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737942,392.9,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737944,546.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737945,28.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737946,564.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737948,643.76,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737949,978.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737950,836.72,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737952,812.04,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533737953,660.09,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737954,894.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737956,262.29,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737957,153.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737958,65.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737960,735.54,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737961,620.33,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737962,647.84,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737963,785.97,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737965,424.53,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737966,826.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533737967,572.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737969,120.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737970,445.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533737971,591.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737973,951.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533737974,155.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737975,244.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533737977,727.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737978,727.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737979,447.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737981,568.64,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737982,767.22,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533737983,285.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737985,935.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737986,619.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737987,84.03,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737989,603.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737990,955.73,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533737991,518.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737993,149.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737994,947.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737995,579.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737997,276.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737998,613.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533737999,681.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738001,732.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738002,539.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738003,719.78,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738005,893.66,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738006,557.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738007,336.68,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738009,904.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738010,21.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738012,246.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738013,723.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738014,382.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533738016,217.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738017,56.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738018,434.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738020,842.9,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738021,668.01,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738022,222.59,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738024,239.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738025,328.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738027,469.52,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738028,752.57,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738029,148.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738031,151.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738032,947.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738033,329.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738035,419.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738036,40.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738037,402.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738039,93.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738040,576.87,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738041,878.97,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738043,527.17,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738044,606.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738046,151.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738047,959.21,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738048,650.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738050,742.63,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738051,609.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738052,677.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738054,726.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738055,156.12,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738057,945.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738058,967.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738059,315.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738061,768.51,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738062,226.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738063,389.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738065,861.76,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738066,756.47,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533738067,52.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738069,822.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738070,250.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738072,746.75,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533738073,613.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738075,866.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738076,455.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738077,381.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738079,607.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738080,724.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738081,719.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738083,262.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738084,752.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738085,43.29,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738087,939.07,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738088,562.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738089,403.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738091,344.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738092,528.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738093,519.99,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738095,373.33,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738096,245.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738097,355.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738099,426.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738100,699.91,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738102,510.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533738103,744.96,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738104,277.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738106,694.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738107,474.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738108,659.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738110,965.92,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738111,346.02,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738112,543.79,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738114,474.99,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738115,457.23,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738117,36.32,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738118,943.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738120,448.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738121,168.51,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738122,407.13,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738124,145.6,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738125,427.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738126,633.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738128,637.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738129,88.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738130,800.98,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738132,957.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738133,623.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738135,691.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738136,777.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,success,success,fail,fail
PAY_1760533738137,231.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738138,500.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
