amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
155.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
392.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
366.13,['CARD'],['MASTERCARD'],success,success
108.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
703.59,['CARD'],['MASTERCARD'],success,success
948.37,['CARD'],['MASTERCARD'],fail,success
156.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
337.81,['CARD'],['MASTERCARD'],success,success
384.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
302.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
447.73,['CARD'],['MASTERCARD'],success,success
612.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
839.01,['CARD'],['MASTERCARD'],success,success
118.78,['CARD'],['MASTERCARD'],success,success
855.53,['CARD'],['VISA'],success,success
159.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
808.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
604.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
595.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
583.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
841.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
576.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
986.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
489.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
273.09,['CARD'],['VISA'],success,success
912.48,['CARD'],['MASTERCARD'],success,success
564.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
917.05,['CARD'],['MASTERCARD'],success,success
673.74,['CARD'],['VISA'],success,success
80.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
128.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
612.56,['CARD'],['VISA'],success,success
753.25,['CARD'],['MASTERCARD'],success,success
486.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
802.65,['CARD'],['MASTERCARD'],success,success
140.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
256.68,['CARD'],['VISA'],success,success
51.97,['CARD'],['MASTERCARD'],success,success
79.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
963.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
116.88,['CARD'],['MASTERCARD'],success,success
994.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
293.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
996.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
693.69,['CARD'],['VISA'],success,success
444.82,['CARD'],['MASTERCARD'],success,success
750.43,['CARD'],['VISA'],success,success
688.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
368.92,['CARD'],['VISA'],success,success
823.92,['CARD'],['VISA'],success,success
413.1,['CARD'],['MASTERCARD'],success,fail
73.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
726.28,['CARD'],['MASTERCARD'],success,success
917.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
448.09,['CARD'],['MASTERCARD'],success,success
576.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
293.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
277.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
60.26,['CARD'],['VISA'],success,success
553.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
829.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
137.41,['CARD'],['VISA'],success,success
771.12,['CARD'],['MASTERCARD'],success,fail
846.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
29.65,['CARD'],['VISA'],success,success
577.78,['CARD'],['MASTERCARD'],success,success
28.44,['CARD'],['MASTERCARD'],success,success
359.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
135.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
19.37,['CARD'],['MASTERCARD'],success,success
592.94,['CARD'],['MASTERCARD'],success,success
582.4,['CARD'],['MASTERCARD'],success,success
412.08,['CARD'],['VISA'],fail,success
725.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
695.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
421.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
597.02,['CARD'],['VISA'],success,success
854.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
23.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
163.0,['CARD'],['VISA'],success,success
886.66,['CARD'],['MASTERCARD'],success,success
511.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
798.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
224.12,['CARD'],['MASTERCARD'],success,success
285.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
454.02,['CARD'],['VISA'],success,success
65.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
558.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
19.55,['CARD'],['VISA'],success,success
988.28,['CARD'],['MASTERCARD'],success,success
684.14,['CARD'],['VISA'],success,success
541.26,['CARD'],['VISA'],success,success
211.48,['CARD'],['VISA'],success,success
338.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
88.91,['CARD'],['MASTERCARD'],success,success
615.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
814.46,['CARD'],['VISA'],success,success
452.76,['CARD'],['MASTERCARD'],success,success
69.49,['CARD'],['VISA'],success,success
917.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
900.31,['CARD'],['VISA'],success,success
477.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
175.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
729.73,['CARD'],['MASTERCARD'],success,success
716.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
605.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
679.94,['CARD'],['VISA'],success,success
586.37,['CARD'],['MASTERCARD'],success,fail
133.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
805.62,['CARD'],['VISA'],success,success
65.64,['CARD'],['VISA'],success,fail
793.85,['CARD'],['VISA'],success,success
709.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
922.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
818.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
221.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
241.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
105.67,['CARD'],['VISA'],fail,success
935.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
725.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
119.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
907.32,['CARD'],['MASTERCARD'],success,success
696.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
861.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
725.42,['CARD'],['MASTERCARD'],success,success
673.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
805.53,['CARD'],['VISA'],success,success
196.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
449.35,['CARD'],['VISA'],success,success
311.9,['CARD'],['VISA'],success,success
713.47,['CARD'],['VISA'],success,success
901.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
87.35,['CARD'],['VISA'],success,success
252.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
913.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
772.07,['CARD'],['VISA'],success,fail
174.7,['CARD'],['MASTERCARD'],success,success
975.68,['CARD'],['VISA'],success,success
640.14,['CARD'],['MASTERCARD'],success,success
50.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
402.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
655.83,['CARD'],['VISA'],success,success
21.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
271.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
226.89,['CARD'],['MASTERCARD'],success,success
280.4,['CARD'],['MASTERCARD'],success,success
478.83,['CARD'],['MASTERCARD'],success,success
127.92,['CARD'],['VISA'],success,success
250.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
816.5,['CARD'],['VISA'],success,success
456.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
162.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
500.6,['CARD'],['VISA'],success,success
177.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
834.51,['CARD'],['VISA'],success,fail
196.92,['CARD'],['MASTERCARD'],success,success
368.57,['CARD'],['VISA'],success,success
278.8,['CARD'],['VISA'],success,success
678.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
173.05,['CARD'],['MASTERCARD'],success,success
309.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
44.01,['CARD'],['VISA'],success,success
456.83,['CARD'],['MASTERCARD'],success,success
644.53,['CARD'],['VISA'],success,success
374.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
291.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
234.5,['CARD'],['MASTERCARD'],success,success
546.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
780.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
727.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
572.85,['CARD'],['MASTERCARD'],success,success
134.25,['CARD'],['VISA'],success,success
558.21,['CARD'],['MASTERCARD'],success,success
204.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
913.16,['CARD'],['VISA'],success,success
28.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
788.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
972.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
705.72,['CARD'],['VISA'],success,success
17.99,['CARD'],['MASTERCARD'],success,success
866.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
132.64,['CARD'],['MASTERCARD'],success,fail
500.88,['CARD'],['VISA'],success,success
244.75,['CARD'],['VISA'],success,fail
934.88,['CARD'],['VISA'],success,fail
512.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
89.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
992.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
546.86,['CARD'],['VISA'],success,success
476.13,['CARD'],['VISA'],success,success
180.71,['CARD'],['VISA'],success,success
163.31,['CARD'],['MASTERCARD'],success,success
424.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
413.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
484.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
640.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
700.3,['CARD'],['MASTERCARD'],success,success
506.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
218.71,['CARD'],['MASTERCARD'],success,fail
631.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
291.56,['CARD'],['MASTERCARD'],success,success
87.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
354.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.1,['CARD'],['MASTERCARD'],success,success
355.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
167.73,['CARD'],['MASTERCARD'],success,success
482.82,['CARD'],['MASTERCARD'],success,success
997.03,['CARD'],['MASTERCARD'],success,success
307.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
94.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
275.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
939.67,['CARD'],['VISA'],success,success
762.11,['CARD'],['VISA'],success,success
727.74,['CARD'],['MASTERCARD'],success,success
797.85,['CARD'],['VISA'],success,success
592.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
433.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
830.91,['CARD'],['VISA'],success,success
730.05,['CARD'],['VISA'],success,success
180.33,['CARD'],['MASTERCARD'],success,success
328.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
265.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
642.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
488.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
250.64,['CARD'],['MASTERCARD'],success,success
755.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
664.56,['CARD'],['MASTERCARD'],success,success
710.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
104.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
552.08,['CARD'],['MASTERCARD'],success,success
445.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
609.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
930.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
916.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
298.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
527.36,['CARD'],['MASTERCARD'],success,success
176.46,['CARD'],['VISA'],success,success
996.77,['CARD'],['VISA'],success,success
350.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
458.92,['CARD'],['VISA'],success,success
104.31,['CARD'],['VISA'],success,success
63.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
772.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
340.26,['CARD'],['VISA'],success,success
418.56,['CARD'],['VISA'],success,success
26.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
333.71,['CARD'],['MASTERCARD'],success,success
433.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
277.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
714.06,['CARD'],['VISA'],success,success
56.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
671.62,['CARD'],['VISA'],success,success
978.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
483.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
141.66,['CARD'],['MASTERCARD'],success,success
531.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
123.78,['CARD'],['VISA'],success,success
577.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
243.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
961.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
897.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
37.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
11.04,['CARD'],['MASTERCARD'],success,success
861.47,['CARD'],['VISA'],success,success
427.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
769.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
782.42,['CARD'],['MASTERCARD'],success,success
926.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
480.91,['CARD'],['MASTERCARD'],success,success
543.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
907.87,['CARD'],['VISA'],success,success
394.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
965.28,['CARD'],['MASTERCARD'],success,success
670.74,['CARD'],['MASTERCARD'],success,success
533.24,['CARD'],['MASTERCARD'],success,success
367.78,['CARD'],['VISA'],success,success
589.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
270.26,['CARD'],['MASTERCARD'],success,success
539.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
465.69,['CARD'],['VISA'],success,fail
951.27,['CARD'],['MASTERCARD'],success,success
939.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
615.76,['CARD'],['VISA'],success,success
314.91,['CARD'],['MASTERCARD'],success,success
785.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
220.3,['CARD'],['MASTERCARD'],success,success
722.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
448.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
588.23,['CARD'],['MASTERCARD'],success,success
189.19,['CARD'],['VISA'],success,success
435.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
913.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
212.63,['CARD'],['MASTERCARD'],success,fail
823.86,['CARD'],['VISA'],success,success
109.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
742.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.04,['CARD'],['VISA'],success,fail
101.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
502.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
26.47,['CARD'],['VISA'],success,success
433.96,['CARD'],['VISA'],success,success
641.98,['CARD'],['VISA'],success,success
23.89,['CARD'],['VISA'],success,success
277.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
220.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
736.33,['CARD'],['VISA'],success,success
803.25,['CARD'],['VISA'],success,success
415.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
210.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
590.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
624.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
914.64,['CARD'],['MASTERCARD'],success,success
295.84,['CARD'],['MASTERCARD'],success,success
924.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
958.78,['CARD'],['MASTERCARD'],success,fail
577.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
18.93,['CARD'],['MASTERCARD'],success,success
141.18,['CARD'],['MASTERCARD'],success,success
49.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
96.54,['CARD'],['MASTERCARD'],success,success
636.92,['CARD'],['VISA'],success,success
443.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
54.07,['CARD'],['VISA'],success,success
471.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
225.53,['CARD'],['MASTERCARD'],success,success
919.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.13,['CARD'],['MASTERCARD'],success,success
911.06,['CARD'],['VISA'],success,fail
822.19,['CARD'],['VISA'],success,success
159.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
334.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
426.87,['CARD'],['MASTERCARD'],success,success
811.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
760.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
596.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
622.13,['CARD'],['VISA'],success,success
249.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
39.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
58.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.33,['CARD'],['VISA'],success,success
155.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
769.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
166.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
682.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
891.17,['CARD'],['VISA'],success,success
375.95,['CARD'],['MASTERCARD'],success,fail
294.1,['CARD'],['VISA'],success,success
80.47,['CARD'],['VISA'],success,success
809.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
525.81,['CARD'],['VISA'],success,success
151.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
978.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
573.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
339.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
442.0,['CARD'],['MASTERCARD'],success,fail
909.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
815.12,['CARD'],['VISA'],success,success
981.17,['CARD'],['VISA'],success,success
416.44,['CARD'],['MASTERCARD'],success,success
504.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
199.17,['CARD'],['VISA'],success,success
350.17,['CARD'],['VISA'],success,success
614.57,['CARD'],['VISA'],success,success
954.61,['CARD'],['VISA'],success,success
672.15,['CARD'],['MASTERCARD'],success,success
97.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
643.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
944.3,['CARD'],['VISA'],success,success
85.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
654.31,['CARD'],['VISA'],success,success
483.32,['CARD'],['VISA'],success,success
899.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
128.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
770.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
111.92,['CARD'],['VISA'],success,fail
930.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
826.6,['CARD'],['VISA'],success,success
744.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.45,['CARD'],['MASTERCARD'],success,success
881.17,['CARD'],['VISA'],success,success
659.9,['CARD'],['MASTERCARD'],success,success
835.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
12.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
677.53,['CARD'],['MASTERCARD'],success,success
801.59,['CARD'],['MASTERCARD'],success,success
53.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
36.86,['CARD'],['MASTERCARD'],success,success
122.0,['CARD'],['VISA'],success,success
340.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
866.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
168.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
455.74,['CARD'],['VISA'],success,success
28.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
781.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
197.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
548.68,['CARD'],['VISA'],success,success
735.3,['CARD'],['VISA'],success,success
110.78,['CARD'],['MASTERCARD'],success,success
72.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
152.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
930.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
338.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
137.84,['CARD'],['VISA'],success,success
969.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
191.86,['CARD'],['MASTERCARD'],success,success
860.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
247.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
864.73,['CARD'],['VISA'],success,success
420.23,['CARD'],['VISA'],success,success
465.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
627.08,['CARD'],['VISA'],success,fail
202.19,['CARD'],['MASTERCARD'],success,success
672.19,['CARD'],['MASTERCARD'],success,success
313.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
817.34,['CARD'],['VISA'],success,success
245.86,['CARD'],['VISA'],success,success
814.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
889.3,['CARD'],['VISA'],success,success
591.32,['CARD'],['VISA'],success,success
