amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
889.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
909.17,['CARD'],['VISA'],success,success
49.84,['CARD'],['VISA'],success,success
258.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
309.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.86,['CARD'],['MASTERCARD'],success,success
395.37,['CARD'],['VISA'],success,success
184.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
702.21,['CARD'],['MASTERCARD'],success,success
479.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
191.86,['CARD'],['VISA'],success,success
675.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
638.88,['CARD'],['MASTERCARD'],success,success
886.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
636.35,['CARD'],['VISA'],success,success
609.14,['CARD'],['VISA'],success,success
887.8,['CARD'],['MASTERCARD'],success,success
810.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
530.3,['CARD'],['VISA'],success,success
627.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
39.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
690.5,['CARD'],['VISA'],success,success
565.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
430.45,['CARD'],['MASTERCARD'],success,success
557.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
629.59,['CARD'],['VISA'],success,success
170.27,['CARD'],['VISA'],success,success
145.24,['CARD'],['MASTERCARD'],fail,success
697.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
321.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
363.34,['CARD'],['VISA'],success,success
913.5,['CARD'],['MASTERCARD'],success,success
157.38,['CARD'],['VISA'],success,success
453.89,['CARD'],['VISA'],success,fail
385.26,['CARD'],['VISA'],success,success
918.3,['CARD'],['MASTERCARD'],success,success
44.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
287.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
401.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
457.97,['CARD'],['MASTERCARD'],success,success
919.08,['CARD'],['MASTERCARD'],success,success
879.91,['CARD'],['VISA'],success,success
646.9,['CARD'],['MASTERCARD'],success,success
345.17,['CARD'],['MASTERCARD'],success,success
740.96,['CARD'],['MASTERCARD'],success,success
621.79,['CARD'],['MASTERCARD'],success,success
726.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
488.58,['CARD'],['MASTERCARD'],success,success
307.15,['CARD'],['VISA'],success,fail
74.63,['CARD'],['MASTERCARD'],success,success
181.35,['CARD'],['VISA'],success,success
971.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
244.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
985.2,['CARD'],['VISA'],success,success
82.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
664.15,['CARD'],['MASTERCARD'],success,success
844.46,['CARD'],['VISA'],success,success
612.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
178.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
364.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.45,['CARD'],['MASTERCARD'],success,success
958.92,['CARD'],['VISA'],success,success
324.58,['CARD'],['MASTERCARD'],success,success
507.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
728.13,['CARD'],['MASTERCARD'],success,success
609.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
272.15,['CARD'],['VISA'],success,success
532.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
564.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
163.62,['CARD'],['VISA'],success,success
711.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
387.81,['CARD'],['MASTERCARD'],success,success
216.69,['CARD'],['VISA'],success,success
330.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
680.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
291.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
233.37,['CARD'],['VISA'],success,success
479.36,['CARD'],['MASTERCARD'],success,success
761.67,['CARD'],['MASTERCARD'],success,success
584.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
634.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
633.64,['CARD'],['MASTERCARD'],success,success
24.92,['CARD'],['VISA'],success,success
700.29,['CARD'],['VISA'],success,success
721.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
434.0,['CARD'],['MASTERCARD'],success,success
693.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
80.02,['CARD'],['MASTERCARD'],success,success
918.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
719.36,['CARD'],['MASTERCARD'],success,success
437.31,['CARD'],['MASTERCARD'],success,success
880.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
192.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
92.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
460.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
526.27,['CARD'],['MASTERCARD'],success,success
361.19,['CARD'],['VISA'],success,success
943.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
82.65,['CARD'],['VISA'],success,success
136.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
710.97,['CARD'],['MASTERCARD'],success,success
959.66,['CARD'],['MASTERCARD'],success,success
528.79,['CARD'],['MASTERCARD'],success,success
290.59,['CARD'],['MASTERCARD'],success,success
674.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
860.94,['CARD'],['VISA'],success,success
67.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
296.79,['CARD'],['VISA'],success,success
255.46,['CARD'],['VISA'],success,success
409.87,['CARD'],['MASTERCARD'],success,success
670.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
57.51,['CARD'],['MASTERCARD'],success,success
465.83,['CARD'],['MASTERCARD'],success,success
961.08,['CARD'],['MASTERCARD'],success,success
489.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
480.91,['CARD'],['MASTERCARD'],success,success
760.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
118.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
766.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
313.8,['CARD'],['VISA'],success,success
989.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
686.44,['CARD'],['MASTERCARD'],success,success
661.19,['CARD'],['MASTERCARD'],success,success
838.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
594.16,['CARD'],['MASTERCARD'],success,success
235.99,['CARD'],['MASTERCARD'],success,success
327.26,['CARD'],['MASTERCARD'],success,fail
875.52,['CARD'],['MASTERCARD'],success,success
795.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
500.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
866.33,['CARD'],['VISA'],success,success
982.88,['CARD'],['MASTERCARD'],success,success
986.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
757.17,['CARD'],['VISA'],success,success
79.67,['CARD'],['MASTERCARD'],success,success
30.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
974.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.48,['CARD'],['MASTERCARD'],success,success
157.83,['CARD'],['MASTERCARD'],success,success
413.66,['CARD'],['VISA'],success,success
214.82,['CARD'],['MASTERCARD'],success,success
117.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
687.13,['CARD'],['VISA'],success,success
361.74,['CARD'],['MASTERCARD'],success,success
398.94,['CARD'],['VISA'],success,success
31.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
649.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
815.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
339.13,['CARD'],['VISA'],success,success
855.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
368.94,['CARD'],['MASTERCARD'],success,success
18.92,['CARD'],['MASTERCARD'],success,success
959.29,['CARD'],['MASTERCARD'],success,success
912.23,['CARD'],['VISA'],success,success
592.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
126.67,['CARD'],['VISA'],success,success
311.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
363.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
903.28,['CARD'],['VISA'],success,success
922.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
977.43,['CARD'],['VISA'],success,success
452.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
670.64,['CARD'],['VISA'],success,success
911.99,['CARD'],['VISA'],success,success
601.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
758.36,['CARD'],['MASTERCARD'],success,success
886.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
552.17,['CARD'],['VISA'],success,success
882.66,['CARD'],['VISA'],success,success
292.1,['CARD'],['MASTERCARD'],success,success
606.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
529.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
850.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
405.74,['CARD'],['MASTERCARD'],success,success
314.28,['CARD'],['VISA'],success,success
317.2,['CARD'],['VISA'],success,success
643.88,['CARD'],['VISA'],success,success
196.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
928.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
208.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
263.85,['CARD'],['VISA'],success,success
367.4,['CARD'],['MASTERCARD'],success,success
340.36,['CARD'],['VISA'],success,success
677.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
246.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
142.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
530.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
806.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
476.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
596.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
900.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
118.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
729.84,['CARD'],['VISA'],success,success
204.18,['CARD'],['VISA'],success,success
84.16,['CARD'],['VISA'],success,success
331.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
912.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
112.6,['CARD'],['MASTERCARD'],success,success
388.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
135.39,['CARD'],['MASTERCARD'],success,success
852.2,['CARD'],['MASTERCARD'],success,fail
809.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
6.78,['CARD'],['VISA'],success,success
404.66,['CARD'],['MASTERCARD'],success,success
737.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
939.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
882.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.18,['CARD'],['MASTERCARD'],success,success
296.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
183.22,['CARD'],['VISA'],success,success
596.37,['CARD'],['VISA'],success,success
492.69,['CARD'],['VISA'],success,success
342.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
381.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
201.81,['CARD'],['VISA'],success,success
691.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
768.49,['CARD'],['MASTERCARD'],success,success
830.95,['CARD'],['VISA'],success,success
694.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
349.67,['CARD'],['MASTERCARD'],success,success
760.57,['CARD'],['VISA'],success,success
258.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
866.98,['CARD'],['VISA'],success,success
253.98,['CARD'],['MASTERCARD'],success,success
815.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
44.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
879.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
325.1,['CARD'],['VISA'],success,success
847.9,['CARD'],['MASTERCARD'],success,success
92.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
458.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
79.07,['CARD'],['VISA'],success,success
164.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
920.51,['CARD'],['VISA'],success,success
903.4,['CARD'],['MASTERCARD'],success,success
819.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.44,['CARD'],['VISA'],success,success
883.94,['CARD'],['VISA'],success,success
528.06,['CARD'],['MASTERCARD'],success,success
82.11,['CARD'],['MASTERCARD'],success,success
330.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
893.4,['CARD'],['MASTERCARD'],success,success
771.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
171.8,['CARD'],['MASTERCARD'],success,success
180.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
560.09,['CARD'],['MASTERCARD'],success,success
708.85,['CARD'],['VISA'],success,success
451.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
353.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
116.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.48,['CARD'],['VISA'],success,success
31.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
504.09,['CARD'],['MASTERCARD'],success,success
114.87,['CARD'],['VISA'],success,success
831.42,['CARD'],['MASTERCARD'],success,success
265.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
963.66,['CARD'],['MASTERCARD'],success,success
140.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
468.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
711.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
360.26,['CARD'],['VISA'],success,success
876.57,['CARD'],['VISA'],success,success
448.24,['CARD'],['VISA'],success,success
818.68,['CARD'],['VISA'],success,success
322.86,['CARD'],['VISA'],success,success
507.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
444.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
859.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
984.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.63,['CARD'],['VISA'],success,success
56.03,['CARD'],['VISA'],success,success
771.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
722.92,['CARD'],['MASTERCARD'],success,success
297.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
507.43,['CARD'],['VISA'],success,success
350.64,['CARD'],['MASTERCARD'],success,success
53.04,['CARD'],['MASTERCARD'],success,success
989.79,['CARD'],['MASTERCARD'],success,success
539.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
246.22,['CARD'],['MASTERCARD'],success,success
856.73,['CARD'],['MASTERCARD'],success,success
817.65,['CARD'],['MASTERCARD'],success,success
24.31,['CARD'],['VISA'],success,success
370.13,['CARD'],['VISA'],success,success
334.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
336.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
460.57,['CARD'],['MASTERCARD'],success,success
772.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
135.71,['CARD'],['VISA'],success,success
654.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
45.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
437.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.03,['CARD'],['VISA'],success,success
889.67,['CARD'],['MASTERCARD'],success,success
73.26,['CARD'],['MASTERCARD'],success,success
513.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
27.05,['CARD'],['MASTERCARD'],success,success
207.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
239.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
590.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
442.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
758.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
69.69,['CARD'],['VISA'],success,success
501.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
202.87,['CARD'],['MASTERCARD'],success,success
334.87,['CARD'],['MASTERCARD'],success,success
922.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
834.76,['CARD'],['MASTERCARD'],success,success
27.95,['CARD'],['MASTERCARD'],success,success
89.98,['CARD'],['MASTERCARD'],success,success
462.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.7,['CARD'],['VISA'],success,success
510.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
815.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
438.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
531.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
863.29,['CARD'],['MASTERCARD'],success,success
574.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
347.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
153.55,['CARD'],['VISA'],success,success
957.2,['CARD'],['MASTERCARD'],success,success
27.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
452.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
94.86,['CARD'],['MASTERCARD'],success,success
432.09,['CARD'],['MASTERCARD'],success,success
378.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
767.44,['CARD'],['VISA'],success,success
113.9,['CARD'],['VISA'],success,success
851.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.98,['CARD'],['MASTERCARD'],success,success
109.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
261.99,['CARD'],['MASTERCARD'],success,success
233.35,['CARD'],['MASTERCARD'],success,success
458.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
214.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
786.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
466.08,['CARD'],['MASTERCARD'],fail,success
125.86,['CARD'],['VISA'],success,success
539.14,['CARD'],['VISA'],success,success
796.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
810.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.25,['CARD'],['MASTERCARD'],success,success
973.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
521.02,['CARD'],['MASTERCARD'],success,success
879.03,['CARD'],['VISA'],success,success
837.74,['CARD'],['VISA'],success,success
490.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
435.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
592.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
902.98,['CARD'],['MASTERCARD'],success,success
523.6,['CARD'],['MASTERCARD'],success,success
522.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
327.55,['CARD'],['VISA'],success,success
828.65,['CARD'],['MASTERCARD'],success,success
291.55,['CARD'],['MASTERCARD'],success,fail
394.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
528.79,['CARD'],['MASTERCARD'],success,success
113.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
902.53,['CARD'],['MASTERCARD'],success,success
224.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
143.1,['CARD'],['VISA'],success,success
271.58,['CARD'],['MASTERCARD'],success,success
693.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
852.37,['CARD'],['MASTERCARD'],success,success
180.84,['CARD'],['MASTERCARD'],success,success
536.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
108.45,['CARD'],['MASTERCARD'],success,success
431.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
361.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
833.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
871.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
269.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
395.97,['CARD'],['VISA'],success,success
91.77,['CARD'],['MASTERCARD'],fail,success
740.86,['CARD'],['VISA'],success,success
102.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
538.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
392.01,['CARD'],['VISA'],success,success
127.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
912.41,['CARD'],['MASTERCARD'],success,success
24.4,['CARD'],['VISA'],success,success
476.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
663.47,['CARD'],['MASTERCARD'],success,success
209.72,['CARD'],['VISA'],success,success
514.97,['CARD'],['VISA'],success,success
301.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
254.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
213.93,['CARD'],['MASTERCARD'],success,success
883.95,['CARD'],['MASTERCARD'],success,success
758.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
853.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
526.24,['CARD'],['VISA'],success,success
722.86,['CARD'],['VISA'],success,success
427.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
498.67,['CARD'],['VISA'],success,success
687.24,['CARD'],['VISA'],success,success
489.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
109.1,['CARD'],['VISA'],success,success
353.19,['CARD'],['MASTERCARD'],success,success
421.78,['CARD'],['MASTERCARD'],success,success
644.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
252.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
918.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
811.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
