amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
528.67,['CARD'],['MASTERCARD'],success,success
430.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
160.83,['CARD'],['MASTERCARD'],success,fail
901.12,['CARD'],['MASTERCARD'],success,success
600.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
37.11,['CARD'],['MASTERCARD'],success,success
971.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
875.07,['CARD'],['VISA'],success,success
786.72,['CARD'],['VISA'],success,success
381.73,['CARD'],['VISA'],success,success
714.17,['CARD'],['VISA'],success,success
211.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
271.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
30.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
322.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
994.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
124.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
795.37,['CARD'],['MASTERCARD'],success,success
803.97,['CARD'],['VISA'],success,success
731.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
327.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
821.14,['CARD'],['VISA'],success,success
803.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
601.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
583.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
824.52,['CARD'],['MASTERCARD'],success,success
551.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
176.48,['CARD'],['VISA'],success,success
522.13,['CARD'],['MASTERCARD'],success,success
869.62,['CARD'],['VISA'],success,success
716.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
295.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
910.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
757.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
973.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
327.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
779.64,['CARD'],['MASTERCARD'],success,success
324.04,['CARD'],['VISA'],success,success
935.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
114.68,['CARD'],['VISA'],success,success
562.26,['CARD'],['MASTERCARD'],success,success
722.96,['CARD'],['VISA'],success,success
562.64,['CARD'],['VISA'],success,success
715.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.72,['CARD'],['MASTERCARD'],success,success
155.36,['CARD'],['VISA'],fail,success
296.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
293.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
752.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
19.09,['CARD'],['VISA'],success,success
233.25,['CARD'],['VISA'],success,success
312.37,['CARD'],['MASTERCARD'],success,success
553.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
992.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
773.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
7.87,['CARD'],['VISA'],success,success
45.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
356.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
243.93,['CARD'],['VISA'],success,success
67.95,['CARD'],['VISA'],success,success
75.06,['CARD'],['VISA'],success,success
247.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
465.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
644.28,['CARD'],['MASTERCARD'],success,success
859.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
869.52,['CARD'],['MASTERCARD'],success,success
895.26,['CARD'],['MASTERCARD'],success,success
194.99,['CARD'],['VISA'],success,success
390.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.58,['CARD'],['MASTERCARD'],success,success
309.55,['CARD'],['MASTERCARD'],success,success
294.21,['CARD'],['MASTERCARD'],success,success
252.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
439.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
28.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
873.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
31.78,['CARD'],['MASTERCARD'],success,success
944.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
986.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
14.39,['CARD'],['VISA'],success,success
200.82,['CARD'],['VISA'],success,fail
517.98,['CARD'],['MASTERCARD'],success,success
584.77,['CARD'],['VISA'],success,success
604.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
602.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
762.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
417.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
473.13,['CARD'],['MASTERCARD'],success,success
297.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
967.92,['CARD'],['VISA'],success,success
859.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
394.54,['CARD'],['VISA'],success,success
81.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
156.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
301.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
194.43,['CARD'],['MASTERCARD'],success,success
60.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
927.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
784.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
813.56,['CARD'],['MASTERCARD'],success,success
607.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
491.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
517.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
585.44,['CARD'],['VISA'],success,success
237.22,['CARD'],['MASTERCARD'],success,success
978.54,['CARD'],['VISA'],success,fail
389.11,['CARD'],['VISA'],success,success
698.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
431.51,['CARD'],['MASTERCARD'],success,success
779.38,['CARD'],['MASTERCARD'],success,success
429.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
428.83,['CARD'],['VISA'],success,success
654.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
693.05,['CARD'],['MASTERCARD'],success,success
412.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
756.09,['CARD'],['MASTERCARD'],success,success
18.22,['CARD'],['MASTERCARD'],success,success
743.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
909.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
823.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
726.91,['CARD'],['VISA'],success,fail
481.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
729.34,['CARD'],['VISA'],success,success
167.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
994.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
38.52,['CARD'],['MASTERCARD'],success,success
980.11,['CARD'],['VISA'],success,success
175.26,['CARD'],['VISA'],success,success
636.4,['CARD'],['VISA'],success,success
671.73,['CARD'],['VISA'],success,success
89.96,['CARD'],['VISA'],success,success
697.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
669.23,['CARD'],['VISA'],success,success
314.66,['CARD'],['MASTERCARD'],success,success
269.85,['CARD'],['MASTERCARD'],success,success
165.97,['CARD'],['MASTERCARD'],success,success
275.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
758.76,['CARD'],['MASTERCARD'],success,success
734.91,['CARD'],['MASTERCARD'],success,success
842.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
328.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
916.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
38.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
895.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
72.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
459.07,['CARD'],['VISA'],success,success
885.04,['CARD'],['VISA'],success,success
704.51,['CARD'],['VISA'],success,success
709.85,['CARD'],['MASTERCARD'],success,success
374.34,['CARD'],['VISA'],success,success
956.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
616.48,['CARD'],['MASTERCARD'],success,success
507.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
322.08,['CARD'],['VISA'],fail,fail
123.99,['CARD'],['VISA'],success,success
277.18,['CARD'],['VISA'],success,success
621.02,['CARD'],['VISA'],success,success
206.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
741.64,['CARD'],['MASTERCARD'],success,success
971.4,['CARD'],['VISA'],success,success
970.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
245.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
492.35,['CARD'],['MASTERCARD'],success,success
505.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
859.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
688.57,['CARD'],['VISA'],success,success
224.0,['CARD'],['VISA'],success,success
473.08,['CARD'],['MASTERCARD'],success,success
329.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
985.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
166.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
338.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
286.91,['CARD'],['VISA'],success,success
641.15,['CARD'],['VISA'],success,success
82.28,['CARD'],['MASTERCARD'],success,success
907.26,['CARD'],['MASTERCARD'],success,success
999.29,['CARD'],['VISA'],success,success
677.41,['CARD'],['VISA'],success,success
843.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
772.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
875.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
522.56,['CARD'],['MASTERCARD'],success,success
188.74,['CARD'],['MASTERCARD'],success,success
635.81,['CARD'],['MASTERCARD'],success,success
574.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
86.64,['CARD'],['MASTERCARD'],success,success
145.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
116.14,['CARD'],['MASTERCARD'],success,success
677.04,['CARD'],['MASTERCARD'],success,success
907.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
504.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
695.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
236.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
998.04,['CARD'],['VISA'],success,success
276.78,['CARD'],['VISA'],success,success
902.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.26,['CARD'],['VISA'],success,success
130.73,['CARD'],['VISA'],success,success
89.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
187.41,['CARD'],['MASTERCARD'],fail,success
676.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
791.03,['CARD'],['VISA'],success,success
128.28,['CARD'],['VISA'],success,success
28.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
96.57,['CARD'],['MASTERCARD'],success,success
363.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
815.49,['CARD'],['VISA'],success,success
304.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
434.9,['CARD'],['MASTERCARD'],success,success
26.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
670.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
763.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
264.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
854.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
742.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
155.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
799.18,['CARD'],['MASTERCARD'],fail,success
247.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
758.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
773.45,['CARD'],['MASTERCARD'],success,success
512.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
579.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.67,['CARD'],['MASTERCARD'],success,success
376.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
15.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
463.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
800.23,['CARD'],['VISA'],success,success
951.42,['CARD'],['MASTERCARD'],success,success
852.27,['CARD'],['MASTERCARD'],success,success
393.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
480.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
858.35,['CARD'],['MASTERCARD'],success,success
45.89,['CARD'],['VISA'],success,success
168.28,['CARD'],['VISA'],success,success
797.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
627.89,['CARD'],['VISA'],success,success
979.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
915.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
192.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
823.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
42.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
666.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
648.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
473.0,['CARD'],['MASTERCARD'],success,success
680.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
527.67,['CARD'],['MASTERCARD'],success,success
800.63,['CARD'],['MASTERCARD'],success,success
555.57,['CARD'],['VISA'],success,success
316.11,['CARD'],['VISA'],success,success
166.15,['CARD'],['MASTERCARD'],success,success
965.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
924.29,['CARD'],['MASTERCARD'],success,success
108.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.28,['CARD'],['MASTERCARD'],success,success
176.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
557.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
983.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
886.95,['CARD'],['VISA'],success,success
488.05,['CARD'],['MASTERCARD'],success,success
760.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
41.16,['CARD'],['MASTERCARD'],success,success
757.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
819.52,['CARD'],['VISA'],success,success
695.54,['CARD'],['VISA'],success,success
283.42,['CARD'],['MASTERCARD'],success,success
765.2,['CARD'],['MASTERCARD'],success,success
607.88,['CARD'],['MASTERCARD'],success,success
241.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
192.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
773.56,['CARD'],['VISA'],success,success
142.1,['CARD'],['MASTERCARD'],success,success
446.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
792.12,['CARD'],['MASTERCARD'],success,success
800.02,['CARD'],['MASTERCARD'],success,success
419.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
781.13,['CARD'],['VISA'],success,success
126.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
610.05,['CARD'],['VISA'],success,success
672.59,['CARD'],['VISA'],success,success
528.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
68.2,['CARD'],['MASTERCARD'],success,success
42.94,['CARD'],['VISA'],success,success
937.43,['CARD'],['VISA'],success,success
341.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
809.63,['CARD'],['MASTERCARD'],success,success
97.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
703.04,['CARD'],['MASTERCARD'],success,success
771.26,['CARD'],['MASTERCARD'],success,fail
822.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
633.42,['CARD'],['VISA'],success,success
243.15,['CARD'],['VISA'],success,success
216.18,['CARD'],['MASTERCARD'],success,success
349.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
822.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
263.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
924.32,['CARD'],['MASTERCARD'],success,success
45.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
336.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
164.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
539.15,['CARD'],['VISA'],success,success
940.27,['CARD'],['VISA'],success,success
526.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.24,['CARD'],['MASTERCARD'],success,success
638.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
571.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
98.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
810.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
15.86,['CARD'],['VISA'],success,success
194.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
60.22,['CARD'],['VISA'],success,success
461.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
748.7,['CARD'],['MASTERCARD'],success,success
874.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
915.54,['CARD'],['VISA'],success,success
195.2,['CARD'],['MASTERCARD'],success,success
479.35,['CARD'],['MASTERCARD'],success,success
194.32,['CARD'],['VISA'],success,success
117.49,['CARD'],['MASTERCARD'],success,success
364.39,['CARD'],['MASTERCARD'],success,success
420.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
659.18,['CARD'],['MASTERCARD'],success,success
410.65,['CARD'],['VISA'],success,success
19.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
198.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
376.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
877.15,['CARD'],['MASTERCARD'],success,success
515.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
486.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
163.09,['CARD'],['MASTERCARD'],success,success
125.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
834.87,['CARD'],['MASTERCARD'],success,success
242.19,['CARD'],['MASTERCARD'],success,success
468.11,['CARD'],['VISA'],success,success
21.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
253.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
642.47,['CARD'],['VISA'],success,success
906.81,['CARD'],['VISA'],success,success
509.03,['CARD'],['VISA'],success,success
142.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
990.79,['CARD'],['VISA'],success,success
625.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
684.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
414.62,['CARD'],['MASTERCARD'],success,success
717.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
766.73,['CARD'],['MASTERCARD'],success,success
802.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
398.34,['CARD'],['MASTERCARD'],success,success
264.39,['CARD'],['MASTERCARD'],success,success
421.15,['CARD'],['MASTERCARD'],success,success
254.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
981.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
134.99,['CARD'],['VISA'],success,success
563.9,['CARD'],['VISA'],success,success
918.55,['CARD'],['MASTERCARD'],success,success
391.02,['CARD'],['MASTERCARD'],success,success
168.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
545.28,['CARD'],['MASTERCARD'],success,success
296.16,['CARD'],['VISA'],success,success
486.01,['CARD'],['MASTERCARD'],success,success
249.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
223.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
630.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
66.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
431.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
455.94,['CARD'],['MASTERCARD'],success,success
600.07,['CARD'],['VISA'],success,success
992.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
50.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
645.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
365.71,['CARD'],['VISA'],success,success
535.23,['CARD'],['MASTERCARD'],success,success
270.84,['CARD'],['MASTERCARD'],success,success
291.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
869.72,['CARD'],['VISA'],success,success
729.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
892.27,['CARD'],['MASTERCARD'],success,success
746.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
107.08,['CARD'],['VISA'],success,success
874.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
189.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
791.75,['CARD'],['MASTERCARD'],success,success
395.05,['CARD'],['MASTERCARD'],success,success
695.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.14,['CARD'],['VISA'],success,success
469.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
777.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
197.97,['CARD'],['VISA'],success,success
969.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
856.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
113.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
631.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
112.6,['CARD'],['MASTERCARD'],success,success
679.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
455.43,['CARD'],['VISA'],success,success
466.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
497.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
95.7,['CARD'],['MASTERCARD'],success,success
240.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
685.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
35.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
263.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
965.73,['CARD'],['MASTERCARD'],success,success
37.1,['CARD'],['VISA'],success,success
312.41,['CARD'],['VISA'],success,success
979.55,['CARD'],['VISA'],success,success
585.53,['CARD'],['MASTERCARD'],success,success
573.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
227.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
920.86,['CARD'],['MASTERCARD'],success,success
430.55,['CARD'],['VISA'],success,success
77.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
