amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
445.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
814.66,['CARD'],['VISA'],success,success
483.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
963.25,['CARD'],['VISA'],success,success
95.73,['CARD'],['VISA'],success,success
278.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
836.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
607.52,['CARD'],['MASTERCARD'],success,success
740.94,['CARD'],['VISA'],success,success
342.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
937.12,['CARD'],['MASTERCARD'],success,success
305.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
363.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
932.19,['CARD'],['MASTERCARD'],success,success
471.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
94.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
355.46,['CARD'],['MASTERCARD'],success,success
785.5,['CARD'],['MASTERCARD'],success,success
12.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
699.15,['CARD'],['MASTERCARD'],success,success
597.07,['CARD'],['MASTERCARD'],success,success
938.76,['CARD'],['MASTERCARD'],success,success
191.78,['CARD'],['VISA'],success,success
765.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
322.13,['CARD'],['MASTERCARD'],success,success
817.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
504.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
163.86,['CARD'],['MASTERCARD'],success,success
308.87,['CARD'],['MASTERCARD'],success,success
477.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
443.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
27.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
581.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
7.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
74.21,['CARD'],['MASTERCARD'],success,success
767.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
938.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
829.01,['CARD'],['VISA'],success,success
624.52,['CARD'],['MASTERCARD'],success,success
418.19,['CARD'],['MASTERCARD'],success,success
495.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
414.53,['CARD'],['VISA'],success,success
373.02,['CARD'],['VISA'],success,success
115.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
442.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
467.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
891.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
785.97,['CARD'],['VISA'],success,success
92.52,['CARD'],['MASTERCARD'],success,fail
623.87,['CARD'],['MASTERCARD'],success,success
779.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
381.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
717.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
982.93,['CARD'],['VISA'],success,success
855.45,['CARD'],['MASTERCARD'],success,success
315.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
450.67,['CARD'],['VISA'],success,success
548.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
880.91,['CARD'],['MASTERCARD'],success,success
652.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
124.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
982.68,['CARD'],['VISA'],success,fail
223.77,['CARD'],['MASTERCARD'],success,success
302.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
444.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
933.61,['CARD'],['MASTERCARD'],success,success
435.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
996.39,['CARD'],['VISA'],success,success
762.68,['CARD'],['MASTERCARD'],success,success
18.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
952.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
390.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
795.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
416.6,['CARD'],['VISA'],success,success
156.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
913.78,['CARD'],['MASTERCARD'],success,success
777.68,['CARD'],['MASTERCARD'],success,success
702.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
295.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
855.21,['CARD'],['MASTERCARD'],success,success
365.48,['CARD'],['MASTERCARD'],success,success
513.1,['CARD'],['VISA'],success,success
236.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
852.99,['CARD'],['VISA'],success,success
948.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
20.35,['CARD'],['MASTERCARD'],success,success
995.29,['CARD'],['MASTERCARD'],success,success
170.57,['CARD'],['VISA'],success,success
818.46,['CARD'],['VISA'],success,success
635.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
897.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
457.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
493.12,['CARD'],['MASTERCARD'],success,success
819.77,['CARD'],['MASTERCARD'],success,success
640.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
467.07,['CARD'],['VISA'],success,success
254.48,['CARD'],['MASTERCARD'],success,success
419.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
488.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
894.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
827.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
259.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
771.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
751.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
585.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
767.38,['CARD'],['MASTERCARD'],success,fail
960.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
5.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
401.33,['CARD'],['VISA'],success,success
492.41,['CARD'],['MASTERCARD'],success,success
423.86,['CARD'],['VISA'],success,success
859.02,['CARD'],['MASTERCARD'],success,success
498.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
23.27,['CARD'],['MASTERCARD'],success,success
398.5,['CARD'],['MASTERCARD'],success,success
721.52,['CARD'],['MASTERCARD'],success,fail
334.29,['CARD'],['VISA'],success,success
236.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
167.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
470.93,['CARD'],['VISA'],success,success
54.99,['CARD'],['VISA'],success,success
825.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
753.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
462.3,['CARD'],['VISA'],success,success
825.82,['CARD'],['MASTERCARD'],success,success
559.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
966.42,['CARD'],['VISA'],success,success
995.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
306.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
719.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
807.05,['CARD'],['MASTERCARD'],success,fail
932.89,['CARD'],['MASTERCARD'],success,fail
401.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
803.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
49.2,['CARD'],['VISA'],success,success
818.92,['CARD'],['VISA'],success,success
414.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
584.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
519.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
18.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,fail
78.34,['CARD'],['VISA'],success,success
848.18,['CARD'],['MASTERCARD'],success,success
867.47,['CARD'],['VISA'],success,success
43.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
355.78,['CARD'],['MASTERCARD'],success,fail
588.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
785.29,['CARD'],['VISA'],success,success
608.22,['CARD'],['VISA'],success,success
220.55,['CARD'],['VISA'],success,success
293.82,['CARD'],['VISA'],success,success
909.97,['CARD'],['VISA'],success,success
671.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
348.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
555.59,['CARD'],['VISA'],success,success
142.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
394.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
236.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
370.1,['CARD'],['MASTERCARD'],success,fail
68.15,['CARD'],['MASTERCARD'],success,success
479.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
702.73,['CARD'],['VISA'],success,success
441.04,['CARD'],['VISA'],success,success
178.91,['CARD'],['MASTERCARD'],success,success
381.36,['CARD'],['VISA'],success,success
70.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
21.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
256.17,['CARD'],['VISA'],success,success
414.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
778.72,['CARD'],['VISA'],success,fail
895.58,['CARD'],['MASTERCARD'],success,success
621.39,['CARD'],['MASTERCARD'],success,success
668.67,['CARD'],['VISA'],fail,success
383.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
419.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
960.46,['CARD'],['MASTERCARD'],success,success
713.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
141.43,['CARD'],['VISA'],success,success
742.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
260.15,['CARD'],['VISA'],success,success
886.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
47.6,['CARD'],['MASTERCARD'],success,success
553.02,['CARD'],['VISA'],success,success
493.6,['CARD'],['MASTERCARD'],success,success
167.13,['CARD'],['MASTERCARD'],success,success
905.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
10.57,['CARD'],['MASTERCARD'],success,success
268.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
588.62,['CARD'],['VISA'],success,success
420.44,['CARD'],['MASTERCARD'],success,success
159.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
241.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
668.74,['CARD'],['MASTERCARD'],success,success
866.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
30.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
54.59,['CARD'],['VISA'],success,success
623.02,['CARD'],['MASTERCARD'],success,success
232.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
916.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
432.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
354.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
173.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
294.48,['CARD'],['VISA'],success,success
690.99,['CARD'],['VISA'],success,success
155.8,['CARD'],['VISA'],success,success
233.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
453.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
170.21,['CARD'],['VISA'],success,success
903.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
418.66,['CARD'],['MASTERCARD'],success,success
372.22,['CARD'],['MASTERCARD'],success,success
579.73,['CARD'],['VISA'],success,success
995.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
538.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
712.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
529.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
911.22,['CARD'],['MASTERCARD'],success,success
63.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
971.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
961.12,['CARD'],['MASTERCARD'],success,success
195.01,['CARD'],['MASTERCARD'],success,success
382.8,['CARD'],['MASTERCARD'],success,success
211.55,['CARD'],['VISA'],success,success
386.24,['CARD'],['VISA'],success,success
837.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
879.52,['CARD'],['MASTERCARD'],success,success
960.82,['CARD'],['MASTERCARD'],success,success
864.81,['CARD'],['VISA'],success,success
472.99,['CARD'],['VISA'],success,success
820.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
550.17,['CARD'],['VISA'],success,fail
483.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
604.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
231.79,['CARD'],['MASTERCARD'],success,success
940.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
64.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
546.28,['CARD'],['MASTERCARD'],success,success
197.29,['CARD'],['MASTERCARD'],success,success
563.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
764.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
357.75,['CARD'],['VISA'],success,success
660.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
450.66,['CARD'],['MASTERCARD'],success,success
828.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
451.09,['CARD'],['MASTERCARD'],success,success
53.85,['CARD'],['VISA'],success,success
339.84,['CARD'],['MASTERCARD'],success,success
241.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
136.15,['CARD'],['MASTERCARD'],success,success
896.11,['CARD'],['MASTERCARD'],success,success
480.1,['CARD'],['MASTERCARD'],success,fail
334.71,['CARD'],['VISA'],success,success
215.24,['CARD'],['MASTERCARD'],success,success
321.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
727.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
556.49,['CARD'],['MASTERCARD'],fail,success
964.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
529.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
72.11,['CARD'],['MASTERCARD'],success,success
66.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
329.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
641.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
714.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
404.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
909.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
861.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
188.28,['CARD'],['VISA'],success,success
140.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
899.91,['CARD'],['MASTERCARD'],fail,success
34.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
554.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
757.52,['CARD'],['MASTERCARD'],success,success
727.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
901.31,['CARD'],['VISA'],success,success
478.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
49.92,['CARD'],['MASTERCARD'],success,success
151.65,['CARD'],['MASTERCARD'],success,success
63.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
274.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
13.86,['CARD'],['MASTERCARD'],success,success
439.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
913.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.42,['CARD'],['VISA'],success,success
339.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
382.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
708.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
945.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
499.42,['CARD'],['VISA'],success,success
317.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
10.75,['CARD'],['VISA'],success,success
43.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
463.77,['CARD'],['VISA'],success,success
185.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
269.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
320.29,['CARD'],['VISA'],success,success
335.44,['CARD'],['VISA'],success,success
639.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
715.56,['CARD'],['MASTERCARD'],success,success
263.83,['CARD'],['VISA'],success,success
532.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
402.4,['CARD'],['MASTERCARD'],success,success
131.4,['CARD'],['VISA'],success,success
260.62,['CARD'],['MASTERCARD'],success,fail
938.25,['CARD'],['VISA'],success,success
181.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
291.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
794.97,['CARD'],['MASTERCARD'],success,success
27.9,['CARD'],['VISA'],success,success
634.36,['CARD'],['VISA'],success,success
818.6,['CARD'],['VISA'],success,success
511.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
96.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
206.47,['CARD'],['VISA'],fail,success
983.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
978.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.09,['CARD'],['MASTERCARD'],success,success
712.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
408.24,['CARD'],['MASTERCARD'],success,fail
62.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
674.97,['CARD'],['MASTERCARD'],success,fail
604.04,['CARD'],['VISA'],success,success
694.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
160.81,['CARD'],['VISA'],success,success
295.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
205.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
592.34,['CARD'],['VISA'],success,success
592.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
557.64,['CARD'],['VISA'],success,success
775.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
262.79,['CARD'],['MASTERCARD'],success,success
567.37,['CARD'],['MASTERCARD'],success,success
559.43,['CARD'],['VISA'],success,success
179.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
64.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
862.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
359.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
511.04,['CARD'],['VISA'],success,fail
708.3,['CARD'],['VISA'],success,success
93.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
601.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
60.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
551.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
417.91,['CARD'],['MASTERCARD'],success,fail
946.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
93.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
926.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
585.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
757.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
840.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
611.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
66.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
416.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
897.27,['CARD'],['VISA'],success,success
937.28,['CARD'],['VISA'],success,success
98.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
521.97,['CARD'],['MASTERCARD'],success,success
850.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
271.7,['CARD'],['VISA'],success,success
544.19,['CARD'],['MASTERCARD'],success,fail
704.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
832.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
725.2,['CARD'],['MASTERCARD'],success,success
684.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.6,['CARD'],['MASTERCARD'],success,success
296.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
969.13,['CARD'],['VISA'],success,success
598.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
797.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
958.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
104.3,['CARD'],['MASTERCARD'],success,success
823.03,['CARD'],['VISA'],success,success
950.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
969.34,['CARD'],['VISA'],success,success
231.67,['CARD'],['VISA'],fail,success
956.81,['CARD'],['MASTERCARD'],success,success
249.39,['CARD'],['MASTERCARD'],success,success
836.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
52.87,['CARD'],['MASTERCARD'],success,success
855.05,['CARD'],['MASTERCARD'],success,success
702.81,['CARD'],['MASTERCARD'],success,success
305.12,['CARD'],['VISA'],success,success
395.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
456.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
835.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
573.31,['CARD'],['MASTERCARD'],success,success
130.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
265.13,['CARD'],['VISA'],success,success
201.72,['CARD'],['MASTERCARD'],success,success
583.0,['CARD'],['VISA'],success,success
123.23,['CARD'],['MASTERCARD'],success,success
429.99,['CARD'],['MASTERCARD'],success,success
302.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
195.13,['CARD'],['MASTERCARD'],success,success
345.47,['CARD'],['MASTERCARD'],success,success
696.1,['CARD'],['MASTERCARD'],success,success
389.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
877.92,['CARD'],['MASTERCARD'],success,success
703.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
142.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
164.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
616.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
212.92,['CARD'],['VISA'],success,success
769.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
841.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
704.42,['CARD'],['MASTERCARD'],success,success
395.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
576.46,['CARD'],['VISA'],success,success
393.29,['CARD'],['MASTERCARD'],success,success
97.95,['CARD'],['MASTERCARD'],success,success
79.54,['CARD'],['MASTERCARD'],success,success
16.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
960.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
208.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
250.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
313.76,['CARD'],['MASTERCARD'],success,success
690.3,['CARD'],['MASTERCARD'],success,success
65.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
613.05,['CARD'],['VISA'],success,success
977.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
354.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
9.19,['CARD'],['VISA'],success,fail
498.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
101.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
159.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
