amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
441.54,['CARD'],['VISA'],success,success
878.0,['CARD'],['VISA'],success,success
561.25,['CARD'],['VISA'],success,fail
796.12,['CARD'],['MASTERCARD'],success,success
240.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
399.28,['CARD'],['MASTERCARD'],success,fail
265.55,['CARD'],['VISA'],success,success
126.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
665.74,['CARD'],['MASTERCARD'],success,success
491.24,['CARD'],['VISA'],success,success
413.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
87.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
201.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
784.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
41.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
803.88,['CARD'],['VISA'],success,success
283.74,['CARD'],['MASTERCARD'],success,success
493.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
302.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
925.23,['CARD'],['MASTERCARD'],success,fail
221.89,['CARD'],['MASTERCARD'],success,success
892.12,['CARD'],['MASTERCARD'],success,success
122.92,['CARD'],['VISA'],success,success
162.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
881.95,['CARD'],['VISA'],success,success
88.97,['CARD'],['MASTERCARD'],success,success
899.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
183.45,['CARD'],['MASTERCARD'],success,success
726.43,['CARD'],['MASTERCARD'],success,success
196.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
249.16,['CARD'],['MASTERCARD'],success,success
537.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
777.47,['CARD'],['VISA'],success,success
295.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
173.92,['CARD'],['VISA'],success,success
479.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
999.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
427.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
89.15,['CARD'],['VISA'],success,success
695.35,['CARD'],['VISA'],success,success
540.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
53.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
42.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
513.59,['CARD'],['MASTERCARD'],success,success
998.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
335.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
919.88,['CARD'],['VISA'],success,fail
960.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
770.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
290.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
417.4,['CARD'],['VISA'],success,success
379.7,['CARD'],['VISA'],success,success
572.09,['CARD'],['MASTERCARD'],success,success
579.45,['CARD'],['VISA'],success,fail
432.33,['CARD'],['MASTERCARD'],success,success
649.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
446.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
456.07,['CARD'],['MASTERCARD'],success,success
562.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
58.77,['CARD'],['VISA'],success,success
987.14,['CARD'],['MASTERCARD'],success,fail
406.89,['CARD'],['VISA'],success,success
411.72,['CARD'],['MASTERCARD'],success,success
494.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
659.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
716.87,['CARD'],['VISA'],success,success
973.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
567.91,['CARD'],['MASTERCARD'],success,success
139.28,['CARD'],['VISA'],success,success
624.17,['CARD'],['VISA'],success,success
514.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
813.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
871.39,['CARD'],['VISA'],success,success
919.05,['CARD'],['MASTERCARD'],success,success
5.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
634.9,['CARD'],['MASTERCARD'],success,fail
399.07,['CARD'],['VISA'],success,success
466.04,['CARD'],['VISA'],success,success
477.26,['CARD'],['MASTERCARD'],success,success
48.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
37.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
351.15,['CARD'],['MASTERCARD'],success,success
458.26,['CARD'],['VISA'],success,success
506.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
686.78,['CARD'],['MASTERCARD'],success,success
998.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
809.62,['CARD'],['MASTERCARD'],success,success
56.8,['CARD'],['VISA'],success,success
705.77,['CARD'],['VISA'],success,success
329.51,['CARD'],['MASTERCARD'],success,success
133.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
332.61,['CARD'],['VISA'],fail,success
627.45,['CARD'],['MASTERCARD'],success,success
367.19,['CARD'],['VISA'],success,success
976.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
572.93,['CARD'],['MASTERCARD'],fail,success
496.64,['CARD'],['MASTERCARD'],success,success
13.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
185.82,['CARD'],['MASTERCARD'],success,success
945.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
211.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
35.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
919.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
14.75,['CARD'],['MASTERCARD'],success,fail
787.76,['CARD'],['MASTERCARD'],success,success
280.32,['CARD'],['MASTERCARD'],success,success
802.94,['CARD'],['VISA'],success,success
11.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
617.34,['CARD'],['VISA'],success,success
483.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
875.21,['CARD'],['MASTERCARD'],success,success
689.86,['CARD'],['VISA'],success,fail
587.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
852.09,['CARD'],['MASTERCARD'],success,success
669.95,['CARD'],['MASTERCARD'],success,fail
38.17,['CARD'],['VISA'],success,success
432.87,['CARD'],['VISA'],success,success
767.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
359.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
971.68,['CARD'],['VISA'],success,success
799.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
444.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
430.39,['CARD'],['VISA'],success,fail
959.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
486.96,['CARD'],['MASTERCARD'],success,success
461.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
886.85,['CARD'],['MASTERCARD'],success,success
99.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
44.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
66.26,['CARD'],['MASTERCARD'],success,success
230.44,['CARD'],['VISA'],success,fail
31.26,['CARD'],['VISA'],success,success
226.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
620.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
53.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
972.44,['CARD'],['MASTERCARD'],success,success
217.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.82,['CARD'],['MASTERCARD'],success,fail
281.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
318.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
134.53,['CARD'],['MASTERCARD'],success,success
515.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
332.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
221.76,['CARD'],['MASTERCARD'],success,success
44.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
272.41,['CARD'],['MASTERCARD'],success,success
846.03,['CARD'],['MASTERCARD'],success,success
721.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
388.52,['CARD'],['MASTERCARD'],success,fail
354.44,['CARD'],['VISA'],fail,success
454.45,['CARD'],['VISA'],success,fail
275.77,['CARD'],['MASTERCARD'],success,fail
811.65,['CARD'],['VISA'],success,success
836.6,['CARD'],['VISA'],success,success
96.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
299.38,['CARD'],['MASTERCARD'],success,success
864.57,['CARD'],['VISA'],success,success
254.4,['CARD'],['VISA'],success,success
804.42,['CARD'],['MASTERCARD'],success,success
722.76,['CARD'],['MASTERCARD'],success,success
918.74,['CARD'],['VISA'],success,fail
598.15,['CARD'],['VISA'],success,success
25.61,['CARD'],['MASTERCARD'],success,success
742.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
453.45,['CARD'],['VISA'],success,success
284.99,['CARD'],['MASTERCARD'],success,fail
995.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
632.89,['CARD'],['VISA'],success,success
111.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
569.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
777.49,['CARD'],['MASTERCARD'],success,success
890.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
573.75,['CARD'],['VISA'],success,success
494.06,['CARD'],['MASTERCARD'],success,fail
436.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
134.09,['CARD'],['VISA'],success,success
261.71,['CARD'],['MASTERCARD'],success,success
680.83,['CARD'],['VISA'],success,success
924.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
798.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
629.24,['CARD'],['MASTERCARD'],success,success
636.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
837.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
479.12,['CARD'],['VISA'],success,success
886.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
995.6,['CARD'],['MASTERCARD'],success,success
21.91,['CARD'],['VISA'],success,success
532.03,['CARD'],['VISA'],success,success
876.27,['CARD'],['VISA'],success,success
147.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
792.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
716.18,['CARD'],['MASTERCARD'],success,fail
875.3,['CARD'],['MASTERCARD'],success,fail
916.95,['CARD'],['VISA'],success,fail
680.43,['CARD'],['VISA'],success,success
236.1,['CARD'],['MASTERCARD'],success,success
395.56,['CARD'],['VISA'],success,success
57.44,['CARD'],['MASTERCARD'],success,success
100.87,['CARD'],['MASTERCARD'],success,success
295.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
561.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
613.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
361.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
149.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
374.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
43.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
952.79,['CARD'],['MASTERCARD'],success,success
237.21,['CARD'],['MASTERCARD'],success,success
525.53,['CARD'],['VISA'],success,success
885.8,['CARD'],['VISA'],success,success
782.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
75.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
896.75,['CARD'],['VISA'],success,success
151.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.13,['CARD'],['VISA'],success,success
205.12,['CARD'],['MASTERCARD'],success,success
890.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
661.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
242.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
784.88,['CARD'],['MASTERCARD'],success,success
796.53,['CARD'],['VISA'],success,success
483.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
342.27,['CARD'],['MASTERCARD'],success,fail
133.43,['CARD'],['MASTERCARD'],success,success
219.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
25.01,['CARD'],['MASTERCARD'],success,success
354.17,['CARD'],['VISA'],success,success
899.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
618.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
997.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
544.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
387.86,['CARD'],['VISA'],success,success
116.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
411.94,['CARD'],['VISA'],success,success
457.6,['CARD'],['VISA'],success,success
725.54,['CARD'],['MASTERCARD'],success,fail
315.95,['CARD'],['MASTERCARD'],success,success
191.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
349.99,['CARD'],['VISA'],success,success
447.99,['CARD'],['MASTERCARD'],success,success
828.5,['CARD'],['MASTERCARD'],success,fail
694.24,['CARD'],['MASTERCARD'],success,success
635.91,['CARD'],['MASTERCARD'],success,success
495.18,['CARD'],['VISA'],success,success
816.08,['CARD'],['VISA'],success,success
12.11,['CARD'],['VISA'],success,success
975.95,['CARD'],['MASTERCARD'],success,success
290.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
55.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.68,['CARD'],['MASTERCARD'],success,success
205.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
671.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
294.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
352.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
822.6,['CARD'],['MASTERCARD'],success,success
774.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
766.69,['CARD'],['MASTERCARD'],fail,success
589.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.51,['CARD'],['VISA'],success,success
491.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
511.22,['CARD'],['MASTERCARD'],fail,success
302.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
157.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
546.93,['CARD'],['VISA'],success,success
208.99,['CARD'],['MASTERCARD'],success,fail
409.43,['CARD'],['MASTERCARD'],success,success
917.62,['CARD'],['VISA'],success,success
369.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
637.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
803.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
870.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
28.67,['CARD'],['MASTERCARD'],success,success
812.52,['CARD'],['MASTERCARD'],success,fail
594.0,['CARD'],['VISA'],success,success
391.61,['CARD'],['VISA'],success,success
225.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
570.73,['CARD'],['VISA'],success,success
164.42,['CARD'],['VISA'],success,success
180.47,['CARD'],['VISA'],success,success
361.07,['CARD'],['VISA'],success,success
594.0,['CARD'],['MASTERCARD'],success,success
502.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
159.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
602.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
966.41,['CARD'],['MASTERCARD'],success,success
281.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
772.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
590.34,['CARD'],['VISA'],success,success
554.79,['CARD'],['MASTERCARD'],success,fail
200.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
751.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
14.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
514.08,['CARD'],['MASTERCARD'],success,success
473.63,['CARD'],['MASTERCARD'],success,success
647.47,['CARD'],['MASTERCARD'],success,success
910.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
545.49,['CARD'],['VISA'],success,success
905.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
299.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
231.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
112.74,['CARD'],['MASTERCARD'],success,success
826.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
366.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
797.58,['CARD'],['VISA'],success,success
484.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
498.62,['CARD'],['MASTERCARD'],success,fail
925.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
666.64,['CARD'],['VISA'],success,success
102.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
612.31,['CARD'],['MASTERCARD'],success,success
650.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
215.23,['CARD'],['VISA'],success,success
54.83,['CARD'],['MASTERCARD'],success,success
77.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
587.65,['CARD'],['MASTERCARD'],success,success
990.7,['CARD'],['VISA'],success,success
327.8,['CARD'],['VISA'],success,fail
10.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.0,['CARD'],['VISA'],success,success
254.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
871.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
866.97,['CARD'],['VISA'],success,fail
280.04,['CARD'],['VISA'],success,success
562.67,['CARD'],['VISA'],success,fail
76.09,['CARD'],['MASTERCARD'],success,success
980.11,['CARD'],['MASTERCARD'],success,success
816.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
304.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
8.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
993.51,['CARD'],['VISA'],success,success
187.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
534.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
458.8,['CARD'],['MASTERCARD'],success,success
881.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
978.41,['CARD'],['VISA'],success,success
173.61,['CARD'],['VISA'],success,fail
792.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.03,['CARD'],['VISA'],success,success
833.43,['CARD'],['MASTERCARD'],success,success
848.38,['CARD'],['MASTERCARD'],success,success
527.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.72,['CARD'],['MASTERCARD'],success,fail
723.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
614.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
260.95,['CARD'],['MASTERCARD'],success,fail
561.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
717.31,['CARD'],['VISA'],success,success
943.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
40.83,['CARD'],['VISA'],success,success
352.74,['CARD'],['MASTERCARD'],success,success
645.59,['CARD'],['VISA'],fail,success
178.04,['CARD'],['MASTERCARD'],fail,success
844.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
857.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
382.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
223.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
834.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
17.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
505.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
161.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
426.07,['CARD'],['MASTERCARD'],success,success
959.95,['CARD'],['MASTERCARD'],success,fail
666.96,['CARD'],['MASTERCARD'],success,success
784.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.71,['CARD'],['VISA'],success,success
513.52,['CARD'],['MASTERCARD'],success,success
945.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
520.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
889.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
713.31,['CARD'],['MASTERCARD'],success,success
600.36,['CARD'],['MASTERCARD'],fail,success
113.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
455.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
695.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
504.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
632.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
28.36,['CARD'],['VISA'],success,success
670.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
767.8,['CARD'],['MASTERCARD'],success,success
152.61,['CARD'],['MASTERCARD'],success,success
737.81,['CARD'],['MASTERCARD'],success,success
12.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
778.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
538.76,['CARD'],['VISA'],success,success
191.65,['CARD'],['VISA'],success,fail
627.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
838.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
806.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
697.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
866.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
727.74,['CARD'],['VISA'],success,success
710.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
138.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
747.81,['CARD'],['MASTERCARD'],success,success
375.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
760.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
673.85,['CARD'],['VISA'],success,success
720.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
353.17,['CARD'],['VISA'],success,success
202.05,['CARD'],['MASTERCARD'],success,success
380.08,['CARD'],['VISA'],success,success
666.95,['CARD'],['MASTERCARD'],success,success
700.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
192.35,['CARD'],['MASTERCARD'],success,success
205.65,['CARD'],['MASTERCARD'],success,success
743.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
