amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
280.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
813.01,['CARD'],['MASTERCARD'],success,success
912.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
534.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
325.59,['CARD'],['MASTERCARD'],success,success
726.93,['CARD'],['MASTERCARD'],success,success
15.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
70.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
956.95,['CARD'],['VISA'],success,success
382.63,['CARD'],['VISA'],success,success
342.5,['CARD'],['VISA'],success,success
928.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
925.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
973.21,['CARD'],['VISA'],success,success
537.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
630.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
429.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
514.03,['CARD'],['MASTERCARD'],success,success
773.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
328.86,['CARD'],['MASTERCARD'],success,success
279.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
568.97,['CARD'],['MASTERCARD'],success,success
880.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
995.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
441.47,['CARD'],['MASTERCARD'],success,success
374.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
24.57,['CARD'],['MASTERCARD'],success,success
392.9,['CARD'],['MASTERCARD'],success,success
372.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
437.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
491.6,['CARD'],['VISA'],success,success
250.21,['CARD'],['MASTERCARD'],success,success
370.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
483.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
94.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
633.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
457.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
192.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
338.04,['CARD'],['VISA'],success,success
967.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
897.82,['CARD'],['MASTERCARD'],success,success
982.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
849.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
656.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
695.24,['CARD'],['VISA'],success,success
98.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
9.14,['CARD'],['VISA'],success,success
122.22,['CARD'],['VISA'],success,success
473.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
888.62,['CARD'],['MASTERCARD'],success,success
125.98,['CARD'],['VISA'],success,success
123.07,['CARD'],['VISA'],success,success
195.53,['CARD'],['MASTERCARD'],success,success
272.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
352.37,['CARD'],['VISA'],success,success
364.32,['CARD'],['MASTERCARD'],success,success
903.89,['CARD'],['VISA'],success,success
657.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
143.76,['CARD'],['VISA'],success,success
993.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
897.15,['CARD'],['MASTERCARD'],success,success
115.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
369.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
724.93,['CARD'],['MASTERCARD'],success,success
347.79,['CARD'],['MASTERCARD'],fail,success
831.95,['CARD'],['MASTERCARD'],success,success
769.68,['CARD'],['MASTERCARD'],success,success
567.11,['CARD'],['VISA'],success,success
894.15,['CARD'],['VISA'],success,success
687.3,['CARD'],['MASTERCARD'],success,success
576.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
719.3,['CARD'],['MASTERCARD'],success,success
910.17,['CARD'],['VISA'],success,success
495.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
669.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
834.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
391.7,['CARD'],['MASTERCARD'],success,success
364.52,['CARD'],['MASTERCARD'],success,success
377.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
766.57,['CARD'],['VISA'],success,success
230.54,['CARD'],['VISA'],success,success
660.43,['CARD'],['MASTERCARD'],success,success
209.87,['CARD'],['MASTERCARD'],success,success
827.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
947.86,['CARD'],['MASTERCARD'],success,success
933.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
322.25,['CARD'],['MASTERCARD'],success,success
511.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
89.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
194.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
238.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
133.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
557.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
216.55,['CARD'],['VISA'],success,success
274.16,['CARD'],['VISA'],success,success
918.63,['CARD'],['VISA'],success,success
782.21,['CARD'],['MASTERCARD'],success,success
654.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
390.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
415.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
672.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
190.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
393.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
690.98,['CARD'],['VISA'],success,success
930.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
830.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
612.33,['CARD'],['VISA'],success,success
653.37,['CARD'],['VISA'],success,success
343.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
963.9,['CARD'],['VISA'],success,success
673.05,['CARD'],['VISA'],success,success
511.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
74.79,['CARD'],['VISA'],success,success
304.57,['CARD'],['VISA'],success,success
451.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
121.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
60.7,['CARD'],['VISA'],success,success
672.58,['CARD'],['MASTERCARD'],success,success
154.04,['CARD'],['MASTERCARD'],success,success
681.86,['CARD'],['MASTERCARD'],success,success
397.91,['CARD'],['MASTERCARD'],success,success
592.59,['CARD'],['MASTERCARD'],success,success
197.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
56.52,['CARD'],['VISA'],success,success
368.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
250.93,['CARD'],['MASTERCARD'],success,success
738.81,['CARD'],['MASTERCARD'],success,success
476.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
879.46,['CARD'],['VISA'],success,success
995.37,['CARD'],['MASTERCARD'],success,success
47.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.07,['CARD'],['MASTERCARD'],success,success
890.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
717.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
716.67,['CARD'],['VISA'],success,success
303.0,['CARD'],['MASTERCARD'],success,success
226.03,['CARD'],['VISA'],success,success
821.43,['CARD'],['MASTERCARD'],success,fail
292.18,['CARD'],['MASTERCARD'],success,success
379.12,['CARD'],['VISA'],success,success
139.35,['CARD'],['VISA'],success,success
766.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
987.49,['CARD'],['VISA'],success,fail
178.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
510.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
472.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,fail
354.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
14.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
625.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
125.61,['CARD'],['MASTERCARD'],success,success
68.4,['CARD'],['VISA'],success,success
990.8,['CARD'],['VISA'],success,success
394.25,['CARD'],['MASTERCARD'],success,success
799.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
350.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
176.65,['CARD'],['VISA'],success,success
28.0,['CARD'],['MASTERCARD'],success,success
806.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
598.62,['CARD'],['MASTERCARD'],fail,success
530.9,['CARD'],['MASTERCARD'],success,success
148.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
650.08,['CARD'],['MASTERCARD'],fail,success
570.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
714.6,['CARD'],['MASTERCARD'],success,success
628.59,['CARD'],['MASTERCARD'],success,success
530.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
918.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.02,['CARD'],['MASTERCARD'],success,success
723.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
500.91,['CARD'],['MASTERCARD'],success,success
159.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
571.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
659.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
407.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
298.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
404.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
269.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
19.84,['CARD'],['MASTERCARD'],success,success
663.84,['CARD'],['VISA'],success,success
461.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
317.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
606.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
968.15,['CARD'],['VISA'],success,success
513.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
41.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
571.83,['CARD'],['VISA'],success,success
548.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
762.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
281.99,['CARD'],['MASTERCARD'],success,success
464.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
597.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
223.52,['CARD'],['VISA'],success,success
271.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
942.38,['CARD'],['VISA'],success,success
943.57,['CARD'],['VISA'],success,success
791.64,['CARD'],['VISA'],success,success
995.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
446.97,['CARD'],['VISA'],success,success
799.88,['CARD'],['VISA'],success,success
23.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
268.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
101.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
557.81,['CARD'],['MASTERCARD'],success,success
939.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
364.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
669.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
552.48,['CARD'],['VISA'],success,success
175.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
950.48,['CARD'],['MASTERCARD'],success,success
176.3,['CARD'],['VISA'],success,success
504.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
50.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
272.74,['CARD'],['MASTERCARD'],success,success
727.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
329.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
650.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
268.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
610.85,['CARD'],['VISA'],success,success
321.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
936.3,['CARD'],['MASTERCARD'],success,success
160.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
592.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
716.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
627.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
284.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
851.28,['CARD'],['MASTERCARD'],success,success
192.25,['CARD'],['MASTERCARD'],success,success
343.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
950.07,['CARD'],['VISA'],success,success
87.18,['CARD'],['MASTERCARD'],success,success
43.96,['CARD'],['VISA'],success,success
186.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
340.42,['CARD'],['MASTERCARD'],success,success
666.16,['CARD'],['VISA'],success,success
625.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
825.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
161.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
274.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
892.93,['CARD'],['MASTERCARD'],success,success
47.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
331.55,['CARD'],['MASTERCARD'],success,success
174.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
404.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
571.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
639.2,['CARD'],['VISA'],success,success
974.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
527.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
958.69,['CARD'],['VISA'],success,success
893.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
994.06,['CARD'],['VISA'],success,success
86.83,['CARD'],['VISA'],success,success
756.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
763.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
323.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
219.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
125.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
705.39,['CARD'],['VISA'],success,fail
670.28,['CARD'],['VISA'],success,success
554.9,['CARD'],['MASTERCARD'],success,success
516.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
464.66,['CARD'],['MASTERCARD'],success,success
518.59,['CARD'],['VISA'],success,success
470.47,['CARD'],['MASTERCARD'],success,success
179.28,['CARD'],['MASTERCARD'],success,success
489.06,['CARD'],['VISA'],success,success
331.93,['CARD'],['VISA'],success,success
48.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
284.43,['CARD'],['VISA'],success,success
929.09,['CARD'],['MASTERCARD'],success,success
541.67,['CARD'],['VISA'],success,success
630.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
993.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
807.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
377.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
196.15,['CARD'],['MASTERCARD'],success,success
111.49,['CARD'],['VISA'],success,success
564.49,['CARD'],['MASTERCARD'],success,success
217.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
588.36,['CARD'],['MASTERCARD'],success,success
184.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
72.15,['CARD'],['VISA'],success,success
876.99,['CARD'],['VISA'],success,success
946.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
888.78,['CARD'],['VISA'],success,success
650.56,['CARD'],['VISA'],success,success
513.55,['CARD'],['MASTERCARD'],success,success
604.74,['CARD'],['VISA'],success,success
478.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
955.03,['CARD'],['VISA'],success,success
290.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
345.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
143.9,['CARD'],['MASTERCARD'],success,success
954.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
65.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
896.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
380.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
530.87,['CARD'],['VISA'],success,success
604.94,['CARD'],['MASTERCARD'],success,fail
72.19,['CARD'],['MASTERCARD'],success,success
105.1,['CARD'],['VISA'],success,success
112.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
23.18,['CARD'],['MASTERCARD'],success,success
95.26,['CARD'],['MASTERCARD'],success,success
988.43,['CARD'],['VISA'],success,success
82.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
192.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
599.09,['CARD'],['MASTERCARD'],success,success
696.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
598.36,['CARD'],['VISA'],success,success
148.46,['CARD'],['VISA'],success,success
856.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
251.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
10.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
112.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
221.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
416.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
684.18,['CARD'],['MASTERCARD'],success,success
849.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
433.08,['CARD'],['MASTERCARD'],success,success
415.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
938.23,['CARD'],['VISA'],success,success
846.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
312.43,['CARD'],['MASTERCARD'],success,success
589.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
417.93,['CARD'],['VISA'],success,success
782.48,['CARD'],['MASTERCARD'],success,success
172.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
529.64,['CARD'],['MASTERCARD'],success,success
695.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
675.14,['CARD'],['MASTERCARD'],success,success
92.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
383.33,['CARD'],['VISA'],success,success
785.89,['CARD'],['VISA'],success,success
603.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
700.06,['CARD'],['MASTERCARD'],success,fail
53.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
577.69,['CARD'],['MASTERCARD'],success,success
716.55,['CARD'],['MASTERCARD'],success,success
640.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
584.7,['CARD'],['VISA'],success,success
688.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
217.88,['CARD'],['MASTERCARD'],success,success
896.93,['CARD'],['VISA'],success,success
380.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
805.36,['CARD'],['VISA'],success,success
897.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
654.69,['CARD'],['VISA'],success,success
693.36,['CARD'],['MASTERCARD'],fail,success
91.17,['CARD'],['MASTERCARD'],success,success
829.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
893.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
501.13,['CARD'],['VISA'],success,success
625.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
361.69,['CARD'],['VISA'],success,success
440.78,['CARD'],['MASTERCARD'],success,success
239.39,['CARD'],['VISA'],success,success
995.93,['CARD'],['VISA'],success,success
376.42,['CARD'],['MASTERCARD'],success,success
719.93,['CARD'],['VISA'],success,success
684.56,['CARD'],['MASTERCARD'],success,success
812.3,['CARD'],['MASTERCARD'],success,success
519.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
147.21,['CARD'],['VISA'],success,success
655.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
203.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
757.69,['CARD'],['VISA'],success,fail
839.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
308.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
305.26,['CARD'],['MASTERCARD'],success,success
234.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
218.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
951.5,['CARD'],['VISA'],success,success
170.54,['CARD'],['MASTERCARD'],success,success
753.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
422.4,['CARD'],['MASTERCARD'],success,success
349.57,['CARD'],['VISA'],fail,success
72.34,['CARD'],['MASTERCARD'],success,success
749.81,['CARD'],['MASTERCARD'],success,success
230.22,['CARD'],['MASTERCARD'],success,success
500.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
592.97,['CARD'],['VISA'],success,success
505.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.47,['CARD'],['VISA'],success,success
300.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
914.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
334.1,['CARD'],['MASTERCARD'],success,success
141.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
203.67,['CARD'],['VISA'],success,success
262.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
778.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
889.91,['CARD'],['VISA'],success,success
277.42,['CARD'],['MASTERCARD'],success,success
615.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
735.9,['CARD'],['VISA'],success,success
400.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
977.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
644.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
910.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
565.52,['CARD'],['VISA'],success,fail
364.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
358.53,['CARD'],['MASTERCARD'],success,success
354.06,['CARD'],['MASTERCARD'],success,success
556.32,['CARD'],['VISA'],success,success
902.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
