paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760637627137,552.38,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627138,623.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627139,739.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627141,432.51,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627142,711.17,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627143,506.75,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627144,989.91,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627146,660.21,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627147,895.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760637627148,819.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627150,128.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627151,520.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627152,415.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627153,388.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627155,627.95,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627156,27.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627157,432.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627158,979.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627160,619.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627161,92.73,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627162,907.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627164,769.82,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627165,207.42,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627166,483.84,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627167,614.29,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627169,233.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627170,398.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627171,768.59,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627172,359.26,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760637627174,984.86,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627175,367.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627176,231.58,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627177,413.28,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627179,443.55,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627180,207.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627181,306.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627183,319.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627184,78.75,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627185,440.23,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627186,146.82,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627188,568.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627189,472.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627190,711.28,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627192,154.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627193,631.58,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627194,121.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627195,778.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627197,323.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627198,445.92,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627199,689.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627201,38.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627202,553.19,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627203,128.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627204,251.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627206,45.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627207,677.43,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627208,543.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627209,273.54,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627211,664.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627212,450.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627213,900.82,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627215,488.44,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627216,513.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627217,827.66,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627218,148.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627220,991.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627221,282.63,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760637627222,43.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627224,712.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627225,221.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627226,609.84,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627227,768.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627229,728.17,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627230,15.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760637627231,207.37,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760637627233,761.05,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627234,105.75,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627235,796.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627236,736.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627238,754.48,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627239,348.69,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627240,577.6,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627242,941.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627243,217.33,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627244,869.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627245,5.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627247,10.48,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627248,411.71,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627249,205.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627250,413.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627252,786.44,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627253,329.89,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627254,239.19,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627255,106.97,['CARD'],['VISA'],success,success,success,fail,success,success
PAY_1760637627257,28.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627258,737.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627259,56.18,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627260,534.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627262,217.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627263,393.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627264,657.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627265,829.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627267,864.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627268,448.2,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627269,768.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627271,446.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627272,551.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627273,753.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627274,942.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627276,310.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627277,695.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627278,299.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627280,997.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627281,431.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627282,585.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627283,367.6,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627285,453.86,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627286,691.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627287,786.65,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627289,277.99,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627290,198.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627291,592.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627293,922.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760637627294,15.85,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760637627295,217.64,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627296,593.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627298,844.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760637627299,70.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760637627300,573.85,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627302,813.21,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627303,168.03,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627304,769.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627305,15.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627307,601.31,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760637627308,965.0,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627309,526.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627310,95.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627312,517.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627313,750.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627314,132.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627316,664.61,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627317,226.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627318,931.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760637627319,651.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627321,191.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760637627322,972.5,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627323,123.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627325,828.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627326,369.14,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627327,645.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627329,543.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627330,479.79,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627331,553.14,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627332,894.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760637627334,113.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627335,304.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627336,839.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627338,142.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627339,971.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627340,588.79,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760637627341,342.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627343,104.58,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627344,779.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627345,865.4,['CARD'],['MASTERCARD'],success,success,success,success,fail,success
PAY_1760637627347,891.94,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627348,346.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627349,533.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627351,669.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627352,344.81,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627353,568.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627354,479.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627356,39.5,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627357,929.28,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627359,358.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627360,561.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627361,564.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627363,377.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627364,511.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627365,623.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627367,217.76,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627368,693.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627369,498.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627370,420.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627372,21.28,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627373,907.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627374,458.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627376,605.19,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627377,543.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627378,364.71,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627380,382.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760637627381,814.0,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627382,435.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627383,698.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627385,464.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627386,656.37,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627388,877.13,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627389,487.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627390,739.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627391,58.86,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627393,189.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627394,454.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627395,798.95,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760637627397,557.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627398,771.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627399,902.93,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627401,266.33,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627402,708.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627405,722.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627406,128.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627408,630.43,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760637627410,999.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627411,376.84,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627413,477.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627414,632.12,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627416,85.07,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627417,709.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627419,350.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760637627421,760.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627422,907.77,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627434,205.03,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627435,710.54,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627437,476.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627438,202.65,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627439,443.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627440,121.65,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627442,613.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627443,722.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627444,770.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627445,339.54,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760637627447,280.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627448,489.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627449,364.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627451,69.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627452,717.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627453,451.89,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627454,375.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627456,858.43,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627457,444.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627458,248.59,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627460,74.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627461,463.0,['CARD'],['MASTERCARD'],success,success,fail,success,success,success
PAY_1760637627462,485.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627463,23.34,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627465,934.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627466,993.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627467,348.61,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760637627468,743.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760637627470,567.7,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760637627471,936.26,['CARD'],['MASTERCARD'],success,success,fail,success,success,success
