amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome,PayPal_outcome,chosen_processor,final_outcome
478.37,['CARD'],"['Visa', 'Interlink']",success,fail,success,PayPal,success
955.6,['CARD'],['Visa'],success,fail,success,PayPal,success
969.82,['CARD'],['Visa'],success,fail,success,PayPal,success
260.48,['WALLET'],['Venmo'],success,fail,success,,fail
37.41,['CARD'],['Visa'],success,fail,success,PayPal,success
432.79,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
445.46,['CARD'],['Visa'],success,fail,success,PayPal,success
756.85,['CARD'],['Visa'],success,fail,success,Stripe,success
20.49,['WALLET'],['PayPal'],success,fail,success,,fail
19.24,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
234.24,['CARD'],['Visa'],success,fail,success,PayPal,success
311.54,['WALLET'],['Venmo'],success,fail,success,,fail
848.79,['CARD'],['Visa'],success,fail,success,Stripe,success
322.3,['CARD'],['Visa'],success,fail,success,PayPal,success
490.0,['CARD'],['Mastercard'],success,fail,success,PayPal,success
608.72,['CARD'],['Visa'],success,fail,success,PayPal,success
72.35,['CARD'],['Visa'],success,fail,success,PayPal,success
678.86,['CARD'],['Mastercard'],success,fail,fail,PayPal,fail
407.63,['WALLET'],['Venmo'],success,fail,success,,fail
591.69,['CARD'],['Mastercard'],success,fail,success,Adyen,fail
206.33,['CARD'],['Visa'],success,fail,success,PayPal,success
576.58,['CARD'],"['Visa', 'Interlink']",success,fail,success,PayPal,success
572.83,['CARD'],['Visa'],success,fail,fail,Stripe,success
543.93,['CARD'],['Visa'],success,fail,success,Stripe,success
589.28,['CARD'],['Visa'],success,fail,success,PayPal,success
62.57,['CARD'],['Visa'],success,fail,success,PayPal,success
579.35,['WALLET'],['PayPal'],success,fail,success,,fail
756.56,['WALLET'],['PayPal'],success,fail,success,,fail
471.31,['WALLET'],['PayPal'],success,fail,success,,fail
537.8,['CARD'],['Visa'],success,fail,success,PayPal,success
685.17,['CARD'],['Visa'],success,fail,success,Stripe,success
273.16,['CARD'],['Visa'],success,fail,success,Stripe,success
826.45,['CARD'],['Visa'],success,fail,success,Stripe,success
697.1,['CARD'],['Visa'],success,fail,success,Stripe,success
887.34,['WALLET'],['Venmo'],success,fail,success,,fail
344.98,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
424.68,['CARD'],['Visa'],success,fail,success,PayPal,success
371.63,['CARD'],"['Visa', 'Interlink']",success,fail,success,Stripe,success
568.13,['CARD'],['Visa'],success,fail,success,PayPal,success
6.22,['CARD'],['Visa'],success,fail,success,PayPal,success
542.05,['CARD'],['Mastercard'],success,fail,success,Stripe,success
173.67,['CARD'],['Visa'],success,fail,success,PayPal,success
49.32,['CARD'],['Visa'],success,fail,success,PayPal,success
299.96,['CARD'],['Visa'],success,fail,success,Stripe,success
896.73,['CARD'],['Visa'],success,fail,success,Stripe,success
785.69,['WALLET'],['Venmo'],success,fail,success,,fail
573.67,['WALLET'],['Venmo'],success,fail,success,,fail
195.94,['CARD'],['Visa'],success,fail,success,Stripe,success
468.96,['CARD'],['Mastercard'],success,fail,success,Stripe,success
773.26,['CARD'],['Visa'],success,fail,success,Stripe,success
861.05,['CARD'],['Mastercard'],success,fail,success,Stripe,success
438.53,['WALLET'],['PayPal'],success,fail,success,,fail
